Park,Best_Model,Forecast_Month,Predicted_Visits
Florissant Fossil Beds NM,Prophet,2025-07-01,16554.607827493164
Florissant Fossil Beds NM,Prophet,2025-08-01,13866.541556160337
Florissant Fossil Beds NM,Prophet,2025-09-01,8960.660983175469
Florissant Fossil Beds NM,Prophet,2025-10-01,4993.846597808587
Florissant Fossil Beds NM,Prophet,2025-11-01,1559.301434406766
Florissant Fossil Beds NM,Prophet,2025-12-01,1035.094632330206
Ford's Theatre NHS,SARIMA,2025-01-01,13921.619825874708
Ford's Theatre NHS,SARIMA,2025-02-01,21311.258440399295
Ford's Theatre NHS,SARIMA,2025-03-01,50602.674248874624
Ford's Theatre NHS,SARIMA,2025-04-01,57615.84858850532
Ford's Theatre NHS,SARIMA,2025-05-01,54533.129235362634
Ford's Theatre NHS,SARIMA,2025-06-01,39857.743138588536
Ford's Theatre NHS,SARIMA,2025-07-01,36257.63357590303
Ford's Theatre NHS,SARIMA,2025-08-01,18524.942393864418
Ford's Theatre NHS,SARIMA,2025-09-01,14777.530287656355
Ford's Theatre NHS,SARIMA,2025-10-01,31963.325326797993
Ford's Theatre NHS,SARIMA,2025-11-01,22760.205845628945
Ford's Theatre NHS,SARIMA,2025-12-01,28675.102140763425
Fort Bowie NHS,SARIMA,2025-01-01,928.2492291422004
Fort Bowie NHS,SARIMA,2025-02-01,1085.356298065046
Fort Bowie NHS,SARIMA,2025-03-01,1601.1212752610427
Fort Bowie NHS,SARIMA,2025-04-01,992.5493228227173
Fort Bowie NHS,SARIMA,2025-05-01,515.0103425901475
Fort Bowie NHS,SARIMA,2025-06-01,306.673560603879
Fort Bowie NHS,SARIMA,2025-07-01,263.70588368373285
Fort Bowie NHS,SARIMA,2025-08-01,182.310144338689
Fort Bowie NHS,SARIMA,2025-09-01,392.4077476064574
Fort Bowie NHS,SARIMA,2025-10-01,611.6940808137645
Fort Bowie NHS,SARIMA,2025-11-01,833.6085745208843
Fort Bowie NHS,SARIMA,2025-12-01,782.9702366004939
Fort Caroline NMEM,Prophet,2025-01-01,25509.108166329286
Fort Caroline NMEM,Prophet,2025-02-01,27417.336437103608
Fort Caroline NMEM,Prophet,2025-03-01,30038.789926178702
Fort Caroline NMEM,Prophet,2025-04-01,28021.523228059046
Fort Caroline NMEM,Prophet,2025-05-01,26787.891141660675
Fort Caroline NMEM,Prophet,2025-06-01,23450.74996826818
Fort Caroline NMEM,Prophet,2025-07-01,24184.057550996615
Fort Caroline NMEM,Prophet,2025-08-01,23322.409300040737
Fort Caroline NMEM,Prophet,2025-09-01,21695.487496022222
Fort Caroline NMEM,Prophet,2025-10-01,24280.29990750296
Fort Caroline NMEM,Prophet,2025-11-01,26649.3854501519
Fort Caroline NMEM,Prophet,2025-12-01,24683.87511104985
Fort Davis NHS,ETS,2025-01-01,2200.7741969337935
Fort Davis NHS,ETS,2025-02-01,2807.928855165472
Fort Davis NHS,ETS,2025-03-01,7971.85409743605
Fort Davis NHS,ETS,2025-04-01,4784.813499901567
Fort Davis NHS,ETS,2025-05-01,3050.037637928651
Fort Davis NHS,ETS,2025-06-01,2821.438613867317
Fort Davis NHS,ETS,2025-07-01,3244.4263548071294
Fort Davis NHS,ETS,2025-08-01,2105.556120938079
Fort Davis NHS,ETS,2025-09-01,2150.9402441352836
Fort Davis NHS,ETS,2025-10-01,4104.816643280432
Fort Davis NHS,ETS,2025-11-01,4244.8651227767195
Fort Davis NHS,ETS,2025-12-01,2782.1820937504735
Fort Donelson NB,SARIMA,2025-01-01,7559.883394082139
Fort Donelson NB,SARIMA,2025-02-01,11107.660435985677
Fort Donelson NB,SARIMA,2025-03-01,11154.002984395593
Fort Donelson NB,SARIMA,2025-04-01,15462.981194710308
Fort Donelson NB,SARIMA,2025-05-01,17115.157846310874
Fort Donelson NB,SARIMA,2025-06-01,15305.643423419418
Fort Donelson NB,SARIMA,2025-07-01,15488.426873974773
Fort Donelson NB,SARIMA,2025-08-01,13781.617014910891
Fort Donelson NB,SARIMA,2025-09-01,16505.49598069181
Fort Donelson NB,SARIMA,2025-10-01,15326.58942470912
Fort Donelson NB,SARIMA,2025-11-01,11280.62113813471
Fort Donelson NB,SARIMA,2025-12-01,7314.649076816648
Fort Frederica NM,SARIMA,2025-01-01,24308.742198780696
Fort Frederica NM,SARIMA,2025-02-01,24650.130558572764
Fort Frederica NM,SARIMA,2025-03-01,28061.241455772026
Fort Frederica NM,SARIMA,2025-04-01,25831.101101322103
Fort Frederica NM,SARIMA,2025-05-01,21477.343992447048
Fort Frederica NM,SARIMA,2025-06-01,21660.925132774286
Fort Frederica NM,SARIMA,2025-07-01,22303.868694291334
Fort Frederica NM,SARIMA,2025-08-01,17344.359278484662
Fort Frederica NM,SARIMA,2025-09-01,13184.51685952475
Fort Frederica NM,SARIMA,2025-10-01,14817.101586097737
Fort Frederica NM,SARIMA,2025-11-01,15544.908048326866
Fort Frederica NM,SARIMA,2025-12-01,17751.39405713003
Fort Laramie NHS,SARIMA,2025-01-01,446.6130823469313
Fort Laramie NHS,SARIMA,2025-02-01,389.47802894901827
Fort Laramie NHS,SARIMA,2025-03-01,966.9380723084391
Fort Laramie NHS,SARIMA,2025-04-01,1708.7022449763328
Fort Laramie NHS,SARIMA,2025-05-01,5999.333163702721
Fort Laramie NHS,SARIMA,2025-06-01,6789.508873090791
Fort Laramie NHS,SARIMA,2025-07-01,8823.155012523086
Fort Laramie NHS,SARIMA,2025-08-01,6641.886292232353
Fort Laramie NHS,SARIMA,2025-09-01,5490.492874024538
Fort Laramie NHS,SARIMA,2025-10-01,2402.7297665089445
Fort Laramie NHS,SARIMA,2025-11-01,487.18488625223335
Fort Laramie NHS,SARIMA,2025-12-01,415.04901347065504
Fort Larned NHS,ETS,2025-01-01,593.9287219565531
Fort Larned NHS,ETS,2025-02-01,955.7971621316733
Fort Larned NHS,ETS,2025-03-01,1589.6837017552562
Fort Larned NHS,ETS,2025-04-01,2355.354841903442
Fort Larned NHS,ETS,2025-05-01,3802.060587158997
Fort Larned NHS,ETS,2025-06-01,3348.625973571725
Fort Larned NHS,ETS,2025-07-01,3296.953060626367
Fort Larned NHS,ETS,2025-08-01,2953.205287071595
Fort Larned NHS,ETS,2025-09-01,2560.772806388996
Fort Larned NHS,ETS,2025-10-01,2541.942904939981
Fort Larned NHS,ETS,2025-11-01,1301.3323155126961
Fort Larned NHS,ETS,2025-12-01,1100.5086126645956
Fort Matanzas NM,SARIMA,2025-01-01,40349.415974075506
Fort Matanzas NM,SARIMA,2025-02-01,47245.62773673685
Fort Matanzas NM,SARIMA,2025-03-01,59982.26259300868
Fort Matanzas NM,SARIMA,2025-04-01,59542.32122415377
Fort Matanzas NM,SARIMA,2025-05-01,65955.12840917028
Fort Matanzas NM,SARIMA,2025-06-01,72192.04221584435
Fort Matanzas NM,SARIMA,2025-07-01,81945.60195930941
Fort Matanzas NM,SARIMA,2025-08-01,71218.74629075346
Fort Matanzas NM,SARIMA,2025-09-01,53021.957731893315
Fort Matanzas NM,SARIMA,2025-10-01,42211.57841451195
Fort Matanzas NM,SARIMA,2025-11-01,35398.91037868014
Fort Matanzas NM,SARIMA,2025-12-01,34013.639519081255
Fort McHenry NM & HS,SARIMA,2025-01-01,6950.424845391346
Fort McHenry NM & HS,SARIMA,2025-02-01,10710.172718067812
Fort McHenry NM & HS,SARIMA,2025-03-01,33754.09519637808
Fort McHenry NM & HS,SARIMA,2025-04-01,39033.41756343976
Fort McHenry NM & HS,SARIMA,2025-05-01,44441.32830465708
Fort McHenry NM & HS,SARIMA,2025-06-01,50075.66601566859
Fort McHenry NM & HS,SARIMA,2025-07-01,47603.53048106085
Fort McHenry NM & HS,SARIMA,2025-08-01,38347.38260538228
Fort McHenry NM & HS,SARIMA,2025-09-01,39678.03638589978
Fort McHenry NM & HS,SARIMA,2025-10-01,27647.90277464807
Fort McHenry NM & HS,SARIMA,2025-11-01,24948.045191068522
Fort McHenry NM & HS,SARIMA,2025-12-01,8141.377201549096
Fort Necessity NB,SARIMA,2025-01-01,5684.759785669797
Fort Necessity NB,SARIMA,2025-02-01,6257.487957388301
Fort Necessity NB,SARIMA,2025-03-01,10596.982762268892
Fort Necessity NB,SARIMA,2025-04-01,13450.8961016744
Fort Necessity NB,SARIMA,2025-05-01,23675.269934087133
Fort Necessity NB,SARIMA,2025-06-01,33089.4535520617
Fort Necessity NB,SARIMA,2025-07-01,47410.22358070135
Fort Necessity NB,SARIMA,2025-08-01,42321.81132176555
Fort Necessity NB,SARIMA,2025-09-01,31042.508814343513
Fort Necessity NB,SARIMA,2025-10-01,34849.19484901718
Fort Necessity NB,SARIMA,2025-11-01,22597.422001729734
Fort Necessity NB,SARIMA,2025-12-01,9264.653093340781
Fort Point NHS,ETS,2025-01-01,73585.83693052859
Fort Point NHS,ETS,2025-02-01,69958.80389725324
Fort Point NHS,ETS,2025-03-01,98043.08283655053
Fort Point NHS,ETS,2025-04-01,109594.88390881903
Fort Point NHS,ETS,2025-05-01,116940.42326765526
Fort Point NHS,ETS,2025-06-01,117545.60353336832
Fort Point NHS,ETS,2025-07-01,136228.162025946
Fort Point NHS,ETS,2025-08-01,150481.71755732087
Fort Point NHS,ETS,2025-09-01,104197.2986922176
Fort Point NHS,ETS,2025-10-01,98106.61326979368
Fort Point NHS,ETS,2025-11-01,78665.0761267661
Fort Point NHS,ETS,2025-12-01,69626.07890679222
Fort Pulaski NM,Prophet,2025-01-01,24430.378104938824
Fort Pulaski NM,Prophet,2025-02-01,28080.05090864629
Fort Pulaski NM,Prophet,2025-03-01,38983.722917348045
Fort Pulaski NM,Prophet,2025-04-01,43633.60903754491
Fort Pulaski NM,Prophet,2025-05-01,42556.14958884606
Fort Pulaski NM,Prophet,2025-06-01,40662.187533193566
Fort Pulaski NM,Prophet,2025-07-01,44568.1725012168
Fort Pulaski NM,Prophet,2025-08-01,35827.04139951971
Fort Pulaski NM,Prophet,2025-09-01,30438.360420366793
Fort Pulaski NM,Prophet,2025-10-01,31606.66892432414
Fort Pulaski NM,Prophet,2025-11-01,27810.995341696318
Fort Pulaski NM,Prophet,2025-12-01,24307.046726009572
Fort Raleigh NHS,SARIMA,2025-01-01,5018.840505897644
Fort Raleigh NHS,SARIMA,2025-02-01,7219.943000823476
Fort Raleigh NHS,SARIMA,2025-03-01,12551.941761785512
Fort Raleigh NHS,SARIMA,2025-04-01,20329.46087420281
Fort Raleigh NHS,SARIMA,2025-05-01,33095.968636784884
Fort Raleigh NHS,SARIMA,2025-06-01,50644.051121371944
Fort Raleigh NHS,SARIMA,2025-07-01,47255.964466423684
Fort Raleigh NHS,SARIMA,2025-08-01,35646.52374983982
Fort Raleigh NHS,SARIMA,2025-09-01,18262.188742878883
Fort Raleigh NHS,SARIMA,2025-10-01,17187.922238576735
Fort Raleigh NHS,SARIMA,2025-11-01,12223.83592424264
Fort Raleigh NHS,SARIMA,2025-12-01,8866.52738382964
Fort Scott NHS,ETS,2025-01-01,485.04758476834195
Fort Scott NHS,ETS,2025-02-01,783.0566159665386
Fort Scott NHS,ETS,2025-03-01,1362.5253893158388
Fort Scott NHS,ETS,2025-04-01,2925.921357285102
Fort Scott NHS,ETS,2025-05-01,3198.7860473096607
Fort Scott NHS,ETS,2025-06-01,3153.4348052394316
Fort Scott NHS,ETS,2025-07-01,2452.1367959579393
Fort Scott NHS,ETS,2025-08-01,1761.9519147204755
Fort Scott NHS,ETS,2025-09-01,3085.759703101487
Fort Scott NHS,ETS,2025-10-01,2276.5245854187297
Fort Scott NHS,ETS,2025-11-01,1590.0650843368203
Fort Scott NHS,ETS,2025-12-01,1379.1885179279461
Fort Smith NHS,ETS,2025-01-01,3990.5895445769193
Fort Smith NHS,ETS,2025-02-01,4993.871053620269
Fort Smith NHS,ETS,2025-03-01,6923.199978859049
Fort Smith NHS,ETS,2025-04-01,9124.040671089488
Fort Smith NHS,ETS,2025-05-01,10345.988588732183
Fort Smith NHS,ETS,2025-06-01,10741.479143447663
Fort Smith NHS,ETS,2025-07-01,16465.984593647947
Fort Smith NHS,ETS,2025-08-01,11176.068179022139
Fort Smith NHS,ETS,2025-09-01,13791.744971648925
Fort Smith NHS,ETS,2025-10-01,9713.499538298418
Fort Smith NHS,ETS,2025-11-01,6306.606532730291
Fort Smith NHS,ETS,2025-12-01,4887.703350306844
Fort Stanwix NM,ETS,2025-01-01,1953.3199672484598
Fort Stanwix NM,ETS,2025-02-01,2056.1681235873093
Fort Stanwix NM,ETS,2025-03-01,2721.1624746183297
Fort Stanwix NM,ETS,2025-04-01,5726.421020900001
Fort Stanwix NM,ETS,2025-05-01,8119.983115288976
Fort Stanwix NM,ETS,2025-06-01,9702.001674786832
Fort Stanwix NM,ETS,2025-07-01,15405.946717953691
Fort Stanwix NM,ETS,2025-08-01,11591.438246918644
Fort Stanwix NM,ETS,2025-09-01,9318.832833903474
Fort Stanwix NM,ETS,2025-10-01,6774.980444632145
Fort Stanwix NM,ETS,2025-11-01,4225.696613424629
Fort Stanwix NM,ETS,2025-12-01,2511.8252633059374
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-01-01,9243.012871691013
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-02-01,17713.367528090705
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-03-01,42447.33389851957
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-04-01,43636.54868127178
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-05-01,35791.761475336134
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-06-01,43466.55911107032
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-07-01,43368.14334453745
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-08-01,26651.19771120941
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-09-01,20719.492808359402
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-10-01,30741.50854810463
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-11-01,19984.948237046232
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-12-01,16788.563721021397
Fort Union NM,ETS,2025-01-01,351.70361589394014
Fort Union NM,ETS,2025-02-01,459.3062027146359
Fort Union NM,ETS,2025-03-01,981.3299023023189
Fort Union NM,ETS,2025-04-01,831.7337068223171
Fort Union NM,ETS,2025-05-01,909.7211782466553
Fort Union NM,ETS,2025-06-01,1146.6135168920114
Fort Union NM,ETS,2025-07-01,1131.3499305188607
Fort Union NM,ETS,2025-08-01,836.6559164853676
Fort Union NM,ETS,2025-09-01,918.0312356888379
Fort Union NM,ETS,2025-10-01,1108.6494522352143
Fort Union NM,ETS,2025-11-01,886.9504494527812
Fort Union NM,ETS,2025-12-01,464.42534232730384
Fort Union Trading Post NHS,SARIMA,2025-01-01,43.8655152461066
Fort Union Trading Post NHS,SARIMA,2025-02-01,63.662032473831225
Fort Union Trading Post NHS,SARIMA,2025-03-01,123.87243390473513
Fort Union Trading Post NHS,SARIMA,2025-04-01,302.77332280071863
Fort Union Trading Post NHS,SARIMA,2025-05-01,1433.8466689268048
Fort Union Trading Post NHS,SARIMA,2025-06-01,3836.0111840683185
Fort Union Trading Post NHS,SARIMA,2025-07-01,2226.6436889073602
Fort Union Trading Post NHS,SARIMA,2025-08-01,1894.684440878111
Fort Union Trading Post NHS,SARIMA,2025-09-01,1417.2611815248333
Fort Union Trading Post NHS,SARIMA,2025-10-01,403.67340156389474
Fort Union Trading Post NHS,SARIMA,2025-11-01,139.34782275538527
Fort Union Trading Post NHS,SARIMA,2025-12-01,43.6019341855732
Fort Vancouver NHS,SARIMA,2025-01-01,55581.34623905918
Fort Vancouver NHS,SARIMA,2025-02-01,61909.69848677352
Fort Vancouver NHS,SARIMA,2025-03-01,76106.39439786885
Fort Vancouver NHS,SARIMA,2025-04-01,84210.22137484426
Fort Vancouver NHS,SARIMA,2025-05-01,110966.12180063431
Fort Vancouver NHS,SARIMA,2025-06-01,115338.81138059463
Fort Vancouver NHS,SARIMA,2025-07-01,137879.87470480357
Fort Vancouver NHS,SARIMA,2025-08-01,99670.35746183939
Fort Vancouver NHS,SARIMA,2025-09-01,75244.20163633759
Fort Vancouver NHS,SARIMA,2025-10-01,59733.56681617441
Fort Vancouver NHS,SARIMA,2025-11-01,55164.60252819428
Fort Vancouver NHS,SARIMA,2025-12-01,48722.44237627187
Fort Washington Park,Prophet,2025-01-01,19636.788740708183
Fort Washington Park,Prophet,2025-02-01,25276.74985523052
Fort Washington Park,Prophet,2025-03-01,38560.57177052307
Fort Washington Park,Prophet,2025-04-01,47299.26939399514
Fort Washington Park,Prophet,2025-05-01,50475.27532818362
Fort Washington Park,Prophet,2025-06-01,49914.48182516229
Fort Washington Park,Prophet,2025-07-01,53654.83539680853
Fort Washington Park,Prophet,2025-08-01,47922.53170600928
Fort Washington Park,Prophet,2025-09-01,44202.69245833355
Fort Washington Park,Prophet,2025-10-01,34344.773486884806
Fort Washington Park,Prophet,2025-11-01,30621.820794526313
Fort Washington Park,Prophet,2025-12-01,22313.555420877732
Fossil Butte NM,ETS,2025-01-01,273.2733361939929
Fossil Butte NM,ETS,2025-02-01,271.9327499935307
Fossil Butte NM,ETS,2025-03-01,465.2817620058088
Fossil Butte NM,ETS,2025-04-01,704.5994405978392
Fossil Butte NM,ETS,2025-05-01,2250.8215410045277
Fossil Butte NM,ETS,2025-06-01,4157.636769478084
Fossil Butte NM,ETS,2025-07-01,4556.299133631929
Fossil Butte NM,ETS,2025-08-01,3465.6903439425496
Fossil Butte NM,ETS,2025-09-01,3187.9487799587514
Fossil Butte NM,ETS,2025-10-01,1539.2274938280746
Fossil Butte NM,ETS,2025-11-01,382.16497756611875
Fossil Butte NM,ETS,2025-12-01,321.92209333361393
Franklin Delano Roosevelt MEM,SARIMA,2025-01-01,68577.03368875885
Franklin Delano Roosevelt MEM,SARIMA,2025-02-01,127812.3091865932
Franklin Delano Roosevelt MEM,SARIMA,2025-03-01,484394.8408404688
Franklin Delano Roosevelt MEM,SARIMA,2025-04-01,420010.4056680068
Franklin Delano Roosevelt MEM,SARIMA,2025-05-01,355474.4435463097
Franklin Delano Roosevelt MEM,SARIMA,2025-06-01,325467.0860939993
Franklin Delano Roosevelt MEM,SARIMA,2025-07-01,251234.88247543454
Franklin Delano Roosevelt MEM,SARIMA,2025-08-01,236952.28845034124
Franklin Delano Roosevelt MEM,SARIMA,2025-09-01,205471.72927323033
Franklin Delano Roosevelt MEM,SARIMA,2025-10-01,261001.8541515753
Franklin Delano Roosevelt MEM,SARIMA,2025-11-01,177474.7697246651
Franklin Delano Roosevelt MEM,SARIMA,2025-12-01,106429.75522554872
Frederick Douglass NHS,SARIMA,2025-01-01,1015.8832754711154
Frederick Douglass NHS,SARIMA,2025-02-01,2970.0234198772637
Frederick Douglass NHS,SARIMA,2025-03-01,2765.1289231936807
Frederick Douglass NHS,SARIMA,2025-04-01,3060.191500552682
Frederick Douglass NHS,SARIMA,2025-05-01,3349.031369322528
Frederick Douglass NHS,SARIMA,2025-06-01,3427.0550629540867
Frederick Douglass NHS,SARIMA,2025-07-01,3824.5361060467753
Frederick Douglass NHS,SARIMA,2025-08-01,2559.852078192416
Frederick Douglass NHS,SARIMA,2025-09-01,1510.6752601743879
Frederick Douglass NHS,SARIMA,2025-10-01,1834.4833654136635
Frederick Douglass NHS,SARIMA,2025-11-01,1271.6426860419754
Frederick Douglass NHS,SARIMA,2025-12-01,754.8503315737464
Frederick Law Olmsted NHS,ETS,2025-01-01,486.3462625587023
Frederick Law Olmsted NHS,ETS,2025-02-01,516.2486694637566
Frederick Law Olmsted NHS,ETS,2025-03-01,860.8159952453834
Frederick Law Olmsted NHS,ETS,2025-04-01,1083.6967795350872
Frederick Law Olmsted NHS,ETS,2025-05-01,1261.4593346828167
Frederick Law Olmsted NHS,ETS,2025-06-01,1358.8442874175223
Frederick Law Olmsted NHS,ETS,2025-07-01,1777.2064115792782
Frederick Law Olmsted NHS,ETS,2025-08-01,1663.1647302691345
Frederick Law Olmsted NHS,ETS,2025-09-01,1708.4662440975733
Frederick Law Olmsted NHS,ETS,2025-10-01,1348.31906016008
Frederick Law Olmsted NHS,ETS,2025-11-01,899.2088547226206
Frederick Law Olmsted NHS,ETS,2025-12-01,621.7986215077416
Fredericksburg & Spotsylvania NMP,Prophet,2025-01-01,53575.02542622427
Fredericksburg & Spotsylvania NMP,Prophet,2025-02-01,53782.881709915855
Fredericksburg & Spotsylvania NMP,Prophet,2025-03-01,68626.77888526948
Fredericksburg & Spotsylvania NMP,Prophet,2025-04-01,79078.81262023431
Fredericksburg & Spotsylvania NMP,Prophet,2025-05-01,82458.77126937227
Fredericksburg & Spotsylvania NMP,Prophet,2025-06-01,80726.65607181976
Fredericksburg & Spotsylvania NMP,Prophet,2025-07-01,86934.77778553584
Fredericksburg & Spotsylvania NMP,Prophet,2025-08-01,81924.71932570364
Fredericksburg & Spotsylvania NMP,Prophet,2025-09-01,72323.32253851487
Fredericksburg & Spotsylvania NMP,Prophet,2025-10-01,72793.23430741581
Fredericksburg & Spotsylvania NMP,Prophet,2025-11-01,63576.748085353815
Fredericksburg & Spotsylvania NMP,Prophet,2025-12-01,56685.13295917623
Friendship Hill NHS,ETS,2025-01-01,505.3078493810592
Friendship Hill NHS,ETS,2025-02-01,753.4677830267752
Friendship Hill NHS,ETS,2025-03-01,1196.249702647668
Friendship Hill NHS,ETS,2025-04-01,1486.7658323775725
Friendship Hill NHS,ETS,2025-05-01,2365.635526540397
Friendship Hill NHS,ETS,2025-06-01,1995.5327594464563
Friendship Hill NHS,ETS,2025-07-01,2019.2020381547654
Friendship Hill NHS,ETS,2025-08-01,2448.328568813285
Friendship Hill NHS,ETS,2025-09-01,2318.7275978709313
Friendship Hill NHS,ETS,2025-10-01,2164.7813834322073
Friendship Hill NHS,ETS,2025-11-01,1577.2892913846827
Friendship Hill NHS,ETS,2025-12-01,995.4372321449422
Gates of the Arctic NP & PRES,SARIMA,2025-01-01,26.554675931466086
Gates of the Arctic NP & PRES,SARIMA,2025-02-01,36.45403778002889
Gates of the Arctic NP & PRES,SARIMA,2025-03-01,46.86553056255222
Gates of the Arctic NP & PRES,SARIMA,2025-04-01,45.45324350374144
Gates of the Arctic NP & PRES,SARIMA,2025-05-01,346.588340073435
Gates of the Arctic NP & PRES,SARIMA,2025-06-01,2602.2456319048433
Gates of the Arctic NP & PRES,SARIMA,2025-07-01,3229.716982183812
Gates of the Arctic NP & PRES,SARIMA,2025-08-01,3172.7097714574547
Gates of the Arctic NP & PRES,SARIMA,2025-09-01,1337.38716028909
Gates of the Arctic NP & PRES,SARIMA,2025-10-01,43.5360353699933
Gates of the Arctic NP & PRES,SARIMA,2025-11-01,41.6553415433841
Gates of the Arctic NP & PRES,SARIMA,2025-12-01,42.399941992951966
Gateway Arch NP,SARIMA,2025-01-01,77378.03935724113
Gateway Arch NP,SARIMA,2025-02-01,102863.50597956017
Gateway Arch NP,SARIMA,2025-03-01,227443.89141263097
Gateway Arch NP,SARIMA,2025-04-01,213655.92506131763
Gateway Arch NP,SARIMA,2025-05-01,236816.36224818064
Gateway Arch NP,SARIMA,2025-06-01,313341.32681389234
Gateway Arch NP,SARIMA,2025-07-01,583870.3519913545
Gateway Arch NP,SARIMA,2025-08-01,334002.34896848915
Gateway Arch NP,SARIMA,2025-09-01,183026.59725246028
Gateway Arch NP,SARIMA,2025-10-01,189670.93450725073
Gateway Arch NP,SARIMA,2025-11-01,142114.04305441276
Gateway Arch NP,SARIMA,2025-12-01,126625.69318463872
Gateway NRA,ETS,2025-01-01,479508.13405031024
Gateway NRA,ETS,2025-02-01,503265.6165578184
Gateway NRA,ETS,2025-03-01,558750.699697102
Gateway NRA,ETS,2025-04-01,593192.3695081838
Gateway NRA,ETS,2025-05-01,803544.350435257
Gateway NRA,ETS,2025-06-01,945437.4500394708
Gateway NRA,ETS,2025-07-01,1123705.7116438309
Gateway NRA,ETS,2025-08-01,1112130.7403123497
Gateway NRA,ETS,2025-09-01,892181.3664354095
Gateway NRA,ETS,2025-10-01,790119.2973456807
Gateway NRA,ETS,2025-11-01,629909.1294580919
Gateway NRA,ETS,2025-12-01,498517.00778523134
Gauley River NRA,SARIMA,2025-01-01,10261.181250111433
Gauley River NRA,SARIMA,2025-02-01,11970.761448603036
Gauley River NRA,SARIMA,2025-03-01,16383.866370052472
Gauley River NRA,SARIMA,2025-04-01,18258.112782960427
Gauley River NRA,SARIMA,2025-05-01,22375.217187390994
Gauley River NRA,SARIMA,2025-06-01,23570.777828712675
Gauley River NRA,SARIMA,2025-07-01,30335.05840230012
Gauley River NRA,SARIMA,2025-08-01,20836.039433150538
Gauley River NRA,SARIMA,2025-09-01,84932.07646848063
Gauley River NRA,SARIMA,2025-10-01,76229.6280572381
Gauley River NRA,SARIMA,2025-11-01,12655.472475059698
Gauley River NRA,SARIMA,2025-12-01,12478.14277646118
General Grant NMEM,ETS,2025-01-01,4331.1659100567485
General Grant NMEM,ETS,2025-02-01,4648.457793334745
General Grant NMEM,ETS,2025-03-01,6992.869788865153
General Grant NMEM,ETS,2025-04-01,9584.3698508893
General Grant NMEM,ETS,2025-05-01,9291.652779477721
General Grant NMEM,ETS,2025-06-01,9248.81134722632
General Grant NMEM,ETS,2025-07-01,14925.48336660836
General Grant NMEM,ETS,2025-08-01,13876.352027629971
General Grant NMEM,ETS,2025-09-01,12097.76407985773
General Grant NMEM,ETS,2025-10-01,8451.727378205847
General Grant NMEM,ETS,2025-11-01,6715.860980880283
General Grant NMEM,ETS,2025-12-01,6328.156266296248
George Rogers Clark NHP,ETS,2025-01-01,4222.117161272539
George Rogers Clark NHP,ETS,2025-02-01,4970.728581431464
George Rogers Clark NHP,ETS,2025-03-01,7057.516914624148
George Rogers Clark NHP,ETS,2025-04-01,17750.61690284882
George Rogers Clark NHP,ETS,2025-05-01,30589.145085797674
George Rogers Clark NHP,ETS,2025-06-01,13186.855589101708
George Rogers Clark NHP,ETS,2025-07-01,25055.29560055756
George Rogers Clark NHP,ETS,2025-08-01,16653.377613430865
George Rogers Clark NHP,ETS,2025-09-01,11611.624446755051
George Rogers Clark NHP,ETS,2025-10-01,9741.46341238347
George Rogers Clark NHP,ETS,2025-11-01,6960.905924606035
George Rogers Clark NHP,ETS,2025-12-01,6326.113075388137
George Washington Birthplace NM,SARIMA,2025-01-01,-385.19595549206224
George Washington Birthplace NM,SARIMA,2025-02-01,-168.01763219116765
George Washington Birthplace NM,SARIMA,2025-03-01,4346.256816751075
George Washington Birthplace NM,SARIMA,2025-04-01,7863.048925726397
George Washington Birthplace NM,SARIMA,2025-05-01,7410.369031304901
George Washington Birthplace NM,SARIMA,2025-06-01,10710.739149453697
George Washington Birthplace NM,SARIMA,2025-07-01,13429.20293992367
George Washington Birthplace NM,SARIMA,2025-08-01,8568.44486891893
George Washington Birthplace NM,SARIMA,2025-09-01,5359.225737179188
George Washington Birthplace NM,SARIMA,2025-10-01,6307.949000391958
George Washington Birthplace NM,SARIMA,2025-11-01,3021.24426395588
George Washington Birthplace NM,SARIMA,2025-12-01,-716.145257968132
George Washington Carver NM,SARIMA,2025-01-01,1060.1124053911349
George Washington Carver NM,SARIMA,2025-02-01,1592.321850766457
George Washington Carver NM,SARIMA,2025-03-01,4437.119702370257
George Washington Carver NM,SARIMA,2025-04-01,4716.615896837679
George Washington Carver NM,SARIMA,2025-05-01,4409.093400433427
George Washington Carver NM,SARIMA,2025-06-01,3372.635454552295
George Washington Carver NM,SARIMA,2025-07-01,4171.0977355809
George Washington Carver NM,SARIMA,2025-08-01,2723.435982392328
George Washington Carver NM,SARIMA,2025-09-01,3792.419049942214
George Washington Carver NM,SARIMA,2025-10-01,3487.606052755194
George Washington Carver NM,SARIMA,2025-11-01,1868.5457381393783
George Washington Carver NM,SARIMA,2025-12-01,919.4093184276369
