																					
Park	Unit Code	Park Type	Region	State	Year	Month	Recreation Visits																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	2	30,788																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	3	73,182																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	4	81,203																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	5	87,903																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	6	88,280																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	7	59,159																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	8	49,185																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	9	33,110																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	10	50,448																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	11	40,200																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	12	39,420																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	1	29,792																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	2	32,617																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	3	97,844																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	4	118,100																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	5	107,002																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	6	69,787																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	7	61,166																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	8	39,704																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	9	54,433																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	10	52,422																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	11	41,808																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	12	39,591																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	1	16,630																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	2	20,811																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	3	49,946																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	4	82,823																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	5	72,254																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	6	52,089																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	7	57,590																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	8	35,512																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	9	28,746																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	10	45,983																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	11	38,129																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	12	32,897																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	1	6,472																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	2	25,347																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	3	66,948																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	4	87,384																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	5	74,006																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	6	74,006																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	7	66,618																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	8	31,285																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	9	23,908																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	10	45,381																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	11	33,589																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	12	37,429																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	1	17,021																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	2	24,447																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	3	11,706																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	4	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	5	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	6	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	7	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	8	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	9	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	10	1,492																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	11	1,392																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	12	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	1	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	2	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	3	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	4	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	5	1,809																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	6	7,675																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	7	15,513																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	8	13,043																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	9	8,460																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	10	19,563																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	11	15,862																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	12	19,221																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	1	5,868																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	2	10,840																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	3	29,648																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	4	43,245																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	5	37,505																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	6	35,592																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	7	38,844																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	8	20,566																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	9	10,657																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	10	28,788																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	11	25,191																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	12	32,852																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	1	12,013																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	2	17,440																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	3	45,429																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	4	53,137																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	5	53,821																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	6	36,667																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	7	40,113																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	8	19,458																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	9	19,338																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	10	31,703																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	11	26,386																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	12	37,709																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	1	11,673																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	2	24,354																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	3	63,302																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	4	67,044																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	5	66,751																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	6	43,190																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	7	37,539																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	8	18,704																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	9	18,320																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	10	41,589																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	11	27,997																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	12	36,669																		
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																		NPS Public Use Statistics Query Builder																									
																									
Park	Unit Code	Park Type	Region	State	Year	Month	Recreation Visits																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	1	11,461																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	2	22,631																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	3	50,105																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	4	99,737																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	5	76,407																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	6	50,429																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	7	36,866																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	8	42,315																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	9	27,831																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	10	33,137																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	11	37,155																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	12	30,271																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	1	19,522																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	2	31,898																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	3	57,778																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	4	96,391																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	5	75,484																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	6	81,020																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	7	70,685																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	8	74,559																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	9	34,082																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	10	37,601																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	11	37,556																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1980	12	31,046																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	1	18,581																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	2	31,062																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	3	47,090																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	4	114,173																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	5	104,174																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	6	77,357																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	7	63,246																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	8	57,816																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	9	32,838																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	10	42,606																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	11	26,962																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1981	12	34,998																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	1	15,956																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	2	24,697																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	3	63,693																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	4	108,701																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	5	72,972																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	6	69,772																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	7	51,208																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	8	48,541																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	9	35,254																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	10	57,737																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	11	33,351																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1982	12	37,787																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	1	9,688																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	2	15,548																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	3	69,977																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	4	101,206																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	5	98,269																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	6	97,143																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	7	66,215																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	8	58,097																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	9	37,504																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	10	57,924																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	11	56,560																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1983	12	36,309																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	1	8,740																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	2	48,206																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	3	60,503																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	4	116,084																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	5	140,481																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	6	98,392																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	7	65,420																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	8	54,842																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	9	39,423																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	10	56,495																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	11	39,041																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1984	12	38,112																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	1	27,005																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	2	33,102																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	3	76,690																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	4	135,273																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	5	133,091																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	6	101,205																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	7	75,198																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	8	53,766																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	9	25,603																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	10	46,467																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	11	37,608																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1985	12	24,772																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	1	12,892																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	2	30,931																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	3	68,055																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	4	134,862																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	5	133,514																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	6	109,110																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	7	82,159																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	8	65,250																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	9	28,078																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	10	47,358																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	11	49,484																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1986	12	24,460																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	1	13,904																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	2	33,844																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	3	78,998																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	4	151,762																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	5	153,937																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	6	101,818																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	7	71,267																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	8	47,448																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	9	47,745																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	10	57,830																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	11	33,600																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1987	12	35,622																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	1	16,939																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	2	37,740																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	3	116,691																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	4	164,558																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	5	159,495																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	6	97,956																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	7	60,227																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	8	49,898																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	9	44,711																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	10	54,661																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	11	39,249																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1988	12	41,323																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	1	25,153																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	2	35,156																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	3	71,544																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	4	140,533																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	5	109,497																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	6	94,673																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	7	82,894																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	8	69,293																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	9	36,871																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	10	41,347																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	11	36,730																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1989	12	38,006																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	1	19,342																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	2	38,748																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	3	63,657																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	4	135,082																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	5	136,189																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	6	112,479																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	7	95,591																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	8	93,333																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	9	67,545																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	10	73,716																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	11	57,729																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1990	12	46,961																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	1	23,101																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	2	51,132																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	3	76,131																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	4	120,118																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	5	121,578																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	6	96,023																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	7	85,945																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	8	64,315																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	9	38,525																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	10	78,277																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	11	52,299																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1991	12	46,025																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	1	19,294																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	2	40,243																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	3	103,776																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	4	163,040																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	5	140,590																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	6	87,943																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	7	68,058																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	8	56,347																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	9	32,600																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	10	54,628																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	11	42,859																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1992	12	45,411																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	1	28,740																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	2	41,843																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	3	79,342																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	4	158,472																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	5	144,499																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	6	126,327																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	7	84,695																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	8	79,794																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	9	34,082																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	10	68,033																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1993	11	51,070																		
